Energy (KeV) Coef At Lin (cm-1)

1 4034.36
1.04 3681.38
1.07 3357.02
1.07 3363.38
1.5 1358.92
2 608.122
2.15 498.2
2.15 500.532
2.3 408.948
2.47 333.794
2.47 337.716
2.64 279.098
2.82 230.55
2.82 235.214
3 197.372
3.61 115.328
3.61 117.554
4 86.7822
5 44.8592
6 26.0548
7.11 15.6774
7.11 16.0484
8 11.3208
10 5.85014
15 1.84864
20 0.893368
30 0.408312
40 0.28779
50 0.241468
60 0.218042
80 0.193662
100 0.17967
150 0.158152
200 0.143948
300 0.124656
400 0.111512
500 0.1017388
600 0.0940644
800 0.0826058
1000 0.0742742
1250 0.066409
1500 0.0604306
2000 0.0518976
3000 0.0416792
4000 0.0357326
5000 0.0318212
6000 0.0290758
8000 0.025493
10000 0.0232776
15000 0.020352
20000 0.0190058
